ID,Energy
2023-01-02 13:00:00_B_936,23.15951186536465
2023-01-02 14:00:00_B_936,23.322759187069742
2023-01-02 15:00:00_B_936,23.08373637689785
2023-01-02 16:00:00_B_936,23.364312079138962
2023-01-02 17:00:00_B_936,23.472096223510206
2023-01-02 18:00:00_B_936,23.99626227082137
2023-01-02 19:00:00_B_936,23.38032391784492
2023-01-02 20:00:00_B_936,22.907936738050942
2023-01-02 21:00:00_B_936,22.560830756179335
2023-01-02 22:00:00_B_936,22.50746466557564
2023-01-02 23:00:00_B_936,21.779470432191363
2023-01-02 00:00:00_B_937,20.23716955846742
2023-01-02 01:00:00_B_937,18.893856571004342
2023-01-02 02:00:00_B_937,17.78051477993919
2023-01-02 03:00:00_B_937,17.488747751636154
2023-01-02 04:00:00_B_937,18.222463818816472
2023-01-02 05:00:00_B_937,19.33010597666358
2023-01-02 06:00:00_B_937,20.695249896979526
2023-01-02 07:00:00_B_937,21.7350023445207
2023-01-02 08:00:00_B_937,22.489879130524788
2023-01-02 09:00:00_B_937,22.17745213122545
2023-01-02 10:00:00_B_937,22.214285976496882
2023-01-02 11:00:00_B_937,22.39487110329
2023-01-02 12:00:00_B_937,22.76023489635088
2023-01-02 13:00:00_B_937,22.773827889489564
2023-01-02 14:00:00_B_937,22.89473286218271
2023-01-02 15:00:00_B_937,22.91372930313498
2023-01-02 16:00:00_B_937,22.963414118130032
2023-01-02 17:00:00_B_937,22.827283716784752
2023-01-02 18:00:00_B_937,22.912001892460164
2023-01-02 19:00:00_B_937,23.4261596856605
2023-01-02 20:00:00_B_937,22.432498829157055
2023-01-02 21:00:00_B_937,22.255711797487365
2023-01-02 22:00:00_B_937,21.854776249528967
2023-01-02 23:00:00_B_937,21.16539362390886
2023-01-02 00:00:00_B_938,55.941775748829464
2023-01-02 02:00:00_B_938,31.80219351570591
2023-01-02 19:00:00_B_938,59.88522391749296
2023-01-02 01:00:00_B_939,35.74961959778162
2023-01-02 06:00:00_B_939,31.39585026906731
2023-01-02 15:00:00_B_939,56.094421378958934
2023-01-02 17:00:00_B_939,51.403879609311794
2023-01-02 21:00:00_B_939,61.6315128564709
2023-01-02 22:00:00_B_939,62.76292111942362
2023-01-02 10:00:00_B_940,53.75539498728677
2023-01-02 13:00:00_B_940,55.14185102486204
2023-01-02 14:00:00_B_940,54.27420194538252
2023-01-02 00:00:00_B_941,22.403890771090296
2023-01-02 01:00:00_B_941,9.251488910772025
2023-01-02 02:00:00_B_941,8.2686895876186
2023-01-02 03:00:00_B_941,13.480894631450676
2023-01-02 04:00:00_B_941,9.11981837416478
2023-01-02 05:00:00_B_941,9.805563399672298
2023-01-02 06:00:00_B_941,16.885014981221534
2023-01-02 07:00:00_B_941,24.152404140136376
2023-01-02 08:00:00_B_941,25.57247438008037
2023-01-02 09:00:00_B_941,26.547326592628966
2023-01-02 10:00:00_B_941,26.408031941984703
2023-01-02 11:00:00_B_941,26.500201958599714
2023-01-02 12:00:00_B_941,27.03868232561354
2023-01-02 13:00:00_B_941,27.550218877214707
2023-01-02 14:00:00_B_941,27.565872889807657
2023-01-02 15:00:00_B_941,28.348833760368883
2023-01-02 16:00:00_B_941,28.385812411565865
2023-01-02 17:00:00_B_941,28.549567744277784
2023-01-02 18:00:00_B_941,27.69629161289139
2023-01-02 19:00:00_B_941,27.437281966801432
2023-01-02 20:00:00_B_941,28.501396832619843
2023-01-02 21:00:00_B_941,29.750321870129756
2023-01-02 22:00:00_B_941,30.800775079498713
2023-01-02 23:00:00_B_941,29.98499880654813
2023-01-02 00:00:00_B_942,12.093280880184942
2023-01-02 01:00:00_B_942,9.251488910772025
2023-01-02 02:00:00_B_942,8.2686895876186
2023-01-02 03:00:00_B_942,7.986615195816533
2023-01-02 04:00:00_B_942,8.581236808041716
2023-01-02 05:00:00_B_942,9.805563399672298
2023-01-02 06:00:00_B_942,16.679819189945555
2023-01-02 07:00:00_B_942,23.190161300499934
2023-01-02 08:00:00_B_942,23.588403303903128
2023-01-02 09:00:00_B_942,23.635668757876132
2023-01-02 10:00:00_B_942,23.63589836252777
2023-01-02 11:00:00_B_942,24.13371017860704
2023-01-02 12:00:00_B_942,24.291909866397805
2023-01-02 13:00:00_B_942,24.50901921547403
2023-01-02 14:00:00_B_942,24.583829579518962
2023-01-02 15:00:00_B_942,24.387214618985297
2023-01-02 16:00:00_B_942,24.380250324101766
2023-01-02 17:00:00_B_942,24.48751139667239
2023-01-02 18:00:00_B_942,24.3202232742944
2023-01-02 19:00:00_B_942,24.20958219395273
2023-01-02 20:00:00_B_942,24.905237654042004
2023-01-02 21:00:00_B_942,24.210252516222855
2023-01-02 22:00:00_B_942,24.0644064101447
2023-01-02 23:00:00_B_942,23.501760892452147
2023-01-02 00:00:00_B_943,13.745301947219717
2023-01-02 01:00:00_B_943,9.251488910772025
2023-01-02 02:00:00_B_943,8.2686895876186
2023-01-02 03:00:00_B_943,7.986615195816533
2023-01-02 04:00:00_B_943,8.581236808041716
2023-01-02 05:00:00_B_943,9.805563399672298
2023-01-02 06:00:00_B_943,17.73363456446483
2023-01-02 07:00:00_B_943,25.173002188875653
2023-01-02 08:00:00_B_943,26.322544899644047
2023-01-02 09:00:00_B_943,26.509155974309966
2023-01-02 10:00:00_B_943,27.30759118264048
2023-01-02 11:00:00_B_943,29.065856300052115
2023-01-02 12:00:00_B_943,29.628362324471855
2023-01-02 13:00:00_B_943,30.847051266201063
2023-01-02 14:00:00_B_943,28.711737002121644
2023-01-02 15:00:00_B_943,30.068319221704147
2023-01-02 16:00:00_B_943,33.38854226118158
2023-01-02 17:00:00_B_943,31.027539369455255
2023-01-02 18:00:00_B_943,31.087814236782425
2023-01-02 19:00:00_B_943,34.472113710557174
2023-01-02 20:00:00_B_943,31.41081070986454
2023-01-02 21:00:00_B_943,30.897526080092685
2023-01-02 22:00:00_B_943,31.470648412823003
2023-01-02 23:00:00_B_943,28.236499474945447
2023-01-02 00:00:00_B_944,26.314849927647327
2023-01-02 01:00:00_B_944,9.251488910772025
2023-01-02 02:00:00_B_944,8.2686895876186
2023-01-02 03:00:00_B_944,7.986615195816533
2023-01-02 04:00:00_B_944,8.581236808041716
2023-01-02 05:00:00_B_944,9.805563399672298
2023-01-02 06:00:00_B_944,16.74752463712187
2023-01-02 07:00:00_B_944,24.377055796386465
2023-01-02 08:00:00_B_944,31.96576647526048
2023-01-02 09:00:00_B_944,36.806312630459416
2023-01-02 10:00:00_B_944,28.95131706493674
2023-01-02 11:00:00_B_944,25.078110629763582
2023-01-02 12:00:00_B_944,24.91287277405381
2023-01-02 13:00:00_B_944,25.84732206386917
2023-01-02 14:00:00_B_944,25.173927167909717
2023-01-02 15:00:00_B_944,25.376460431225322
2023-01-02 16:00:00_B_944,26.621915062069668
2023-01-02 17:00:00_B_944,31.717124005325733
2023-01-02 18:00:00_B_944,34.1434189037375
2023-01-02 19:00:00_B_944,32.408142955646895
2023-01-02 20:00:00_B_944,35.4316777105083
2023-01-02 21:00:00_B_944,34.03361044547577
2023-01-02 22:00:00_B_944,27.264449169934
2023-01-02 23:00:00_B_944,24.766580635177434
2023-01-02 04:00:00_B_945,15.517962377554792
2023-01-02 08:00:00_B_945,18.891217087579992
2023-01-02 11:00:00_B_945,18.179668069008837
2023-01-02 07:00:00_B_947,14.848267804963614
2023-01-02 09:00:00_B_947,14.542467350374285
2023-01-02 10:00:00_B_947,14.247796600567536
2023-01-02 17:00:00_B_947,15.584269813603138
2023-01-02 18:00:00_B_947,17.24535678212942
2023-01-02 00:00:00_B_948,21.138370061552827
2023-01-02 01:00:00_B_948,19.444411859125616
2023-01-02 02:00:00_B_948,18.106843682121365
2023-01-02 03:00:00_B_948,17.737575137760103
2023-01-02 04:00:00_B_948,18.30933298147682
2023-01-02 05:00:00_B_948,19.71131502856319
2023-01-02 06:00:00_B_948,20.987164732780574
2023-01-02 07:00:00_B_948,21.97979340747629
2023-01-02 08:00:00_B_948,23.630144601609555
2023-01-02 09:00:00_B_948,24.276413795054346
2023-01-02 10:00:00_B_948,24.24708394289824
2023-01-02 11:00:00_B_948,26.0640766229849
2023-01-02 12:00:00_B_948,27.50815420331953
2023-01-02 13:00:00_B_948,27.907997901044553
2023-01-02 14:00:00_B_948,27.539906789524455
2023-01-02 15:00:00_B_948,25.910652657151886
2023-01-02 16:00:00_B_948,27.144786161975304
2023-01-02 17:00:00_B_948,26.101587164039028
2023-01-02 18:00:00_B_948,24.521008109719208
2023-01-02 19:00:00_B_948,24.106798478475042
2023-01-02 20:00:00_B_948,23.88146432623117
2023-01-02 21:00:00_B_948,23.530559750350022
2023-01-02 22:00:00_B_948,23.080304302960535
2023-01-02 23:00:00_B_948,22.834039480137157
2023-01-02 00:00:00_B_949,22.66210896993171
2023-01-02 01:00:00_B_949,20.932560754994423
2023-01-02 02:00:00_B_949,18.78002489660952
2023-01-02 03:00:00_B_949,18.32889176527802
2023-01-02 04:00:00_B_949,18.509242082548244
2023-01-02 05:00:00_B_949,19.948112881690626
2023-01-02 06:00:00_B_949,23.0477618884769
2023-01-02 07:00:00_B_949,22.64270042597532
2023-01-02 08:00:00_B_949,23.31733555545417
2023-01-02 09:00:00_B_949,23.433830673612686
2023-01-02 10:00:00_B_949,23.36317740923232
2023-01-02 11:00:00_B_949,24.154759138735805
2023-01-02 12:00:00_B_949,23.69085761148453
2023-01-02 13:00:00_B_949,25.909998375196572
2023-01-02 14:00:00_B_949,23.958029385473516
2023-01-02 15:00:00_B_949,23.746091921546792
2023-01-02 16:00:00_B_949,24.167094637813367
2023-01-02 17:00:00_B_949,24.221473863647265
2023-01-02 18:00:00_B_949,24.942007190350033
2023-01-02 19:00:00_B_949,26.065582543073766
2023-01-02 20:00:00_B_949,25.085631311600817
2023-01-02 21:00:00_B_949,24.768761817921543
2023-01-02 22:00:00_B_949,25.884146153566974
2023-01-02 23:00:00_B_949,25.726481778431033
2023-01-02 00:00:00_B_950,20.697860775681132
2023-01-02 01:00:00_B_950,19.039857521554172
2023-01-02 02:00:00_B_950,18.231411800775426
2023-01-02 03:00:00_B_950,17.907292861631994
2023-01-02 04:00:00_B_950,18.47282692388862
2023-01-02 05:00:00_B_950,19.52705562689644
2023-01-02 06:00:00_B_950,20.817785426599546
2023-01-02 07:00:00_B_950,21.930112123797535
2023-01-02 08:00:00_B_950,22.456541430616294
2023-01-02 09:00:00_B_950,22.46486599404417
2023-01-02 10:00:00_B_950,22.739231780876565
2023-01-02 11:00:00_B_950,23.499125191002413
2023-01-02 12:00:00_B_950,23.109850512312104
2023-01-02 13:00:00_B_950,23.54216093963767
2023-01-02 14:00:00_B_950,23.413338186106692
2023-01-02 15:00:00_B_950,23.398486202490762
2023-01-02 16:00:00_B_950,23.33796962380984
2023-01-02 17:00:00_B_950,23.80658214557105
2023-01-02 18:00:00_B_950,24.014544721872696
2023-01-02 19:00:00_B_950,23.250659153764232
2023-01-02 20:00:00_B_950,23.008571529132812
2023-01-02 21:00:00_B_950,22.99637405551856
2023-01-02 22:00:00_B_950,23.046709141385957
2023-01-02 23:00:00_B_950,21.396471419524765
2023-01-02 01:00:00_B_951,9.259461177420388
2023-01-02 04:00:00_B_951,9.274914177417374
2023-01-02 03:00:00_B_952,18.14015397366855
2023-01-02 05:00:00_B_952,17.58894107180761
2023-01-02 08:00:00_B_952,21.458080040972387
2023-01-02 15:00:00_B_952,21.809307074015045
2023-01-02 19:00:00_B_952,23.150480752794525
2023-01-02 21:00:00_B_952,24.397626450839745
2023-01-02 03:00:00_B_953,18.652130861147807
2023-01-02 08:00:00_B_953,24.45593339861424
2023-01-02 16:00:00_B_953,21.767835391931705
2023-01-02 20:00:00_B_953,25.27649464385379
2023-01-02 21:00:00_B_953,24.56566934056079
2023-01-02 09:00:00_B_954,12.52941568237836
2023-01-02 15:00:00_B_954,13.20171009241136
2023-01-02 18:00:00_B_954,14.076873549592486
2023-01-02 00:00:00_B_955,13.177086107657429
2023-01-02 01:00:00_B_955,8.561758625642444
2023-01-02 02:00:00_B_955,7.578959302489022
2023-01-02 03:00:00_B_955,12.735807030449564
2023-01-02 04:00:00_B_955,9.549584752786913
2023-01-02 05:00:00_B_955,9.115833114542717
2023-01-02 06:00:00_B_955,16.377578312822486
2023-01-02 07:00:00_B_955,24.296232378570117
2023-01-02 08:00:00_B_955,24.535887450823378
2023-01-02 09:00:00_B_955,24.47323096896795
2023-01-02 10:00:00_B_955,24.079391277658267
2023-01-02 11:00:00_B_955,24.73895527545496
2023-01-02 12:00:00_B_955,25.020634561355784
2023-01-02 13:00:00_B_955,25.410833856034237
2023-01-02 14:00:00_B_955,25.91153239643909
2023-01-02 15:00:00_B_955,25.36040325332523
2023-01-02 16:00:00_B_955,25.930156029109543
2023-01-02 17:00:00_B_955,25.99195408936993
2023-01-02 18:00:00_B_955,29.41458996697582
2023-01-02 19:00:00_B_955,28.010634036867877
2023-01-02 20:00:00_B_955,30.083071847991025
2023-01-02 21:00:00_B_955,26.950172903153206
2023-01-02 22:00:00_B_955,27.388679118767524
2023-01-02 23:00:00_B_955,26.118871117028213
2023-01-02 00:00:00_B_956,26.127872421399836
2023-01-02 01:00:00_B_956,23.293388235823482
2023-01-02 02:00:00_B_956,22.376445857128793
2023-01-02 03:00:00_B_956,22.13712148967942
2023-01-02 04:00:00_B_956,21.6600487094982
2023-01-02 05:00:00_B_956,23.47532384519651
2023-01-02 06:00:00_B_956,23.997988847644876
2023-01-02 07:00:00_B_956,26.041516344747883
2023-01-02 08:00:00_B_956,26.707331083472248
2023-01-02 09:00:00_B_956,26.73290432058524
2023-01-02 10:00:00_B_956,27.76703822371877
2023-01-02 11:00:00_B_956,30.273872749048262
2023-01-02 12:00:00_B_956,29.362051856020386
2023-01-02 13:00:00_B_956,30.335468874596298
2023-01-02 14:00:00_B_956,30.97286583229743
2023-01-02 15:00:00_B_956,31.710128343935693
2023-01-02 16:00:00_B_956,32.26759656035413
2023-01-02 17:00:00_B_956,31.013207859746487
2023-01-02 18:00:00_B_956,31.810490906694337
2023-01-02 19:00:00_B_956,34.17165208615519
2023-01-02 20:00:00_B_956,31.66057354027366
2023-01-02 21:00:00_B_956,32.95136416671189
2023-01-02 22:00:00_B_956,31.2951063660704
2023-01-02 23:00:00_B_956,28.304635550288367
2023-01-02 00:00:00_B_957,24.662919933939605
2023-01-02 01:00:00_B_957,12.405809823492332
2023-01-02 02:00:00_B_957,7.578959302489022
2023-01-02 03:00:00_B_957,7.2968849106869555
2023-01-02 04:00:00_B_957,7.891506522912138
2023-01-02 05:00:00_B_957,9.115833114542717
2023-01-02 06:00:00_B_957,16.897295359730315
2023-01-02 07:00:00_B_957,24.22340610496
2023-01-02 08:00:00_B_957,24.81870643252331
2023-01-02 09:00:00_B_957,25.297325244776584
2023-01-02 10:00:00_B_957,24.623583162769656
2023-01-02 11:00:00_B_957,25.019491658171056
2023-01-02 12:00:00_B_957,25.31168402121831
2023-01-02 13:00:00_B_957,26.00681429217871
2023-01-02 14:00:00_B_957,26.303303406791397
2023-01-02 15:00:00_B_957,26.003787863309043
2023-01-02 16:00:00_B_957,26.65910170179687
2023-01-02 17:00:00_B_957,26.266872785083507
2023-01-02 18:00:00_B_957,26.555035488105677
2023-01-02 19:00:00_B_957,28.69494274364605
2023-01-02 20:00:00_B_957,27.720158670689518
2023-01-02 21:00:00_B_957,32.00610558819651
2023-01-02 22:00:00_B_957,29.96983157970875
2023-01-02 23:00:00_B_957,26.868551743096077
2023-01-02 00:00:00_B_958,25.003224588914893
2023-01-02 01:00:00_B_958,23.602778457603094
2023-01-02 02:00:00_B_958,22.35534296788457
2023-01-02 03:00:00_B_958,9.819781700802888
2023-01-02 04:00:00_B_958,7.891506522912138
2023-01-02 05:00:00_B_958,9.115833114542717
2023-01-02 06:00:00_B_958,16.599229258219523
2023-01-02 07:00:00_B_958,23.789370598244965
2023-01-02 08:00:00_B_958,24.52516117422283
2023-01-02 09:00:00_B_958,24.98971638241948
2023-01-02 10:00:00_B_958,24.827251029488206
2023-01-02 11:00:00_B_958,25.718382849739502
2023-01-02 12:00:00_B_958,26.395241326589684
2023-01-02 13:00:00_B_958,27.484186870032513
2023-01-02 14:00:00_B_958,26.05363679705494
2023-01-02 15:00:00_B_958,26.1745635519257
2023-01-02 16:00:00_B_958,26.409594734942672
2023-01-02 17:00:00_B_958,26.258499202499923
2023-01-02 18:00:00_B_958,26.017946194498222
2023-01-02 19:00:00_B_958,27.005460962741616
2023-01-02 20:00:00_B_958,26.945326922596912
2023-01-02 21:00:00_B_958,29.039844134278475
2023-01-02 22:00:00_B_958,28.001610159360805
2023-01-02 23:00:00_B_958,27.386927303957663
2023-01-02 00:00:00_B_959,18.35410770884384
2023-01-02 01:00:00_B_959,15.316583378409286
2023-01-02 02:00:00_B_959,17.694428613442717
2023-01-02 03:00:00_B_959,9.087395326762476
2023-01-02 04:00:00_B_959,11.931071278418734
2023-01-02 05:00:00_B_959,14.139363667862753
2023-01-02 06:00:00_B_959,17.784004573851192
2023-01-02 07:00:00_B_959,24.787111077305678
2023-01-02 08:00:00_B_959,26.221826644709665
2023-01-02 09:00:00_B_959,25.435779064137826
2023-01-02 10:00:00_B_959,25.77807933988979
2023-01-02 11:00:00_B_959,25.821797762442475
2023-01-02 12:00:00_B_959,25.95996497209179
2023-01-02 13:00:00_B_959,27.060099858957102
2023-01-02 14:00:00_B_959,26.387484433568183
2023-01-02 15:00:00_B_959,26.84025176263774
2023-01-02 16:00:00_B_959,26.59729755111719
2023-01-02 17:00:00_B_959,25.797056834722866
2023-01-02 18:00:00_B_959,25.8026612120603
2023-01-02 19:00:00_B_959,26.551560297679966
2023-01-02 20:00:00_B_959,25.840378651833195
2023-01-02 21:00:00_B_959,25.381339582860853
2023-01-02 22:00:00_B_959,25.627961184579064
2023-01-02 23:00:00_B_959,26.527792707414523
2023-01-02 00:00:00_B_960,13.312617543544437
2023-01-02 01:00:00_B_960,14.717394475832076
2023-01-02 02:00:00_B_960,9.154631740931084
2023-01-02 03:00:00_B_960,11.497607776127449
2023-01-02 04:00:00_B_960,17.622950620927313
2023-01-02 05:00:00_B_960,17.475135431166596
2023-01-02 06:00:00_B_960,17.63491497277412
2023-01-02 07:00:00_B_960,24.161698882475918
2023-01-02 08:00:00_B_960,24.591452736816077
2023-01-02 09:00:00_B_960,24.67969133387943
2023-01-02 10:00:00_B_960,24.74686941730578
2023-01-02 11:00:00_B_960,24.848433253934566
2023-01-02 12:00:00_B_960,25.081204434748315
2023-01-02 13:00:00_B_960,25.31491392703102
2023-01-02 14:00:00_B_960,25.38360272691851
2023-01-02 15:00:00_B_960,25.377529010915254
2023-01-02 16:00:00_B_960,25.371200735628406
2023-01-02 17:00:00_B_960,25.33515857293379
2023-01-02 18:00:00_B_960,25.241116419990313
2023-01-02 19:00:00_B_960,25.16288263340038
2023-01-02 20:00:00_B_960,24.933933249365694
2023-01-02 21:00:00_B_960,24.694765797854746
2023-01-02 22:00:00_B_960,24.37289106375304
2023-01-02 23:00:00_B_960,12.774108011505463
2023-01-02 00:00:00_B_961,11.369307273565788
2023-01-02 01:00:00_B_961,10.346026799081987
2023-01-02 02:00:00_B_961,20.001089105286074
2023-01-02 03:00:00_B_961,8.872557349129014
2023-01-02 04:00:00_B_961,9.467178961354197
2023-01-02 05:00:00_B_961,10.691342910669722
2023-01-02 06:00:00_B_961,17.671416572689395
2023-01-02 07:00:00_B_961,24.43251579340002
2023-01-02 08:00:00_B_961,25.254986318808808
2023-01-02 09:00:00_B_961,24.837479047768902
2023-01-02 10:00:00_B_961,25.53720069856653
2023-01-02 11:00:00_B_961,25.489621454207082
2023-01-02 12:00:00_B_961,25.585120200449815
2023-01-02 13:00:00_B_961,25.530052977374048
2023-01-02 14:00:00_B_961,25.739511204560547
2023-01-02 15:00:00_B_961,27.29877329153372
2023-01-02 16:00:00_B_961,26.30368873703547
2023-01-02 17:00:00_B_961,25.761550562492232
2023-01-02 18:00:00_B_961,25.64074378934227
2023-01-02 19:00:00_B_961,25.452423119947017
2023-01-02 20:00:00_B_961,25.12618757386213
2023-01-02 21:00:00_B_961,25.12203664131916
2023-01-02 22:00:00_B_961,25.408794854242544
2023-01-02 23:00:00_B_961,13.261356962879352
2023-01-02 00:00:00_B_962,20.3906033722037
2023-01-02 01:00:00_B_962,15.279997908925164
2023-01-02 02:00:00_B_962,18.37634891531674
2023-01-02 03:00:00_B_962,11.292974663085406
2023-01-02 04:00:00_B_962,11.985892281089395
2023-01-02 05:00:00_B_962,15.121972515289336
2023-01-02 06:00:00_B_962,17.853251842021155
2023-01-02 07:00:00_B_962,24.934345859416084
2023-01-02 08:00:00_B_962,25.771542246663778
2023-01-02 09:00:00_B_962,26.188622220828865
2023-01-02 10:00:00_B_962,25.81383983860381
2023-01-02 11:00:00_B_962,26.850512778179148
2023-01-02 12:00:00_B_962,26.128276430288587
2023-01-02 13:00:00_B_962,26.588201747136775
2023-01-02 14:00:00_B_962,26.575278055799973
2023-01-02 15:00:00_B_962,26.757756744374237
2023-01-02 16:00:00_B_962,26.310638232860672
2023-01-02 17:00:00_B_962,26.187139196915044
2023-01-02 18:00:00_B_962,26.408393759108876
2023-01-02 19:00:00_B_962,25.843279917525848
2023-01-02 20:00:00_B_962,26.275695275277464
2023-01-02 21:00:00_B_962,25.54200218750248
2023-01-02 22:00:00_B_962,26.020514309013077
2023-01-02 23:00:00_B_962,25.62218954375779
2023-01-02 14:00:00_B_963,15.415113405755125
2023-01-02 16:00:00_B_963,14.671328654822274
2023-01-02 17:00:00_B_963,14.59552041598663
2023-01-02 00:00:00_B_964,20.828790322742222
2023-01-02 01:00:00_B_964,19.235537266597625
2023-01-02 02:00:00_B_964,18.314720192196845
2023-01-02 03:00:00_B_964,18.262933299843723
2023-01-02 04:00:00_B_964,18.303646354712132
2023-01-02 05:00:00_B_964,19.723495976403562
2023-01-02 06:00:00_B_964,21.21365991391459
2023-01-02 07:00:00_B_964,22.984832777539587
2023-01-02 08:00:00_B_964,24.730593470613535
2023-01-02 09:00:00_B_964,24.438955766172914
2023-01-02 10:00:00_B_964,24.15293342516649
2023-01-02 11:00:00_B_964,25.32174222020621
2023-01-02 12:00:00_B_964,25.24821423047244
2023-01-02 13:00:00_B_964,26.246457455096714
2023-01-02 14:00:00_B_964,24.875357563498177
2023-01-02 15:00:00_B_964,24.82951543041918
2023-01-02 16:00:00_B_964,25.598770598466018
2023-01-02 17:00:00_B_964,25.870214987180045
